Paper Title,Conference Directory,Rank,Reference,Author Count
Boosting Few-Shot Learning with Adaptive Margin Loss,CVPR_2020,2,"as the baseline model and differs only in which loss is used to train the model: ‘Original Classiﬁcation Loss’ 12582 ModelTest Accuracy 5-way 1-shot 5-way 5-shot Original Classiﬁcation Loss 65.21 ±0.49 75.20 ±0.36 Naive Additive Margin Loss 65.42 ±0.25 75.48 ±0.34 Class-Relevant Additive Margin Loss 66.36 ±0.57 77.21 ±0.48 Our Full Model 67.10±0.52 79.54±0.60 Table 3. Ablation study for FSL on the miniImageNet dataset un- der the standard FSL setting. The evaluation metric is the same as in Table 1. – model training using the softmax loss provided in [ 35]; ‘Naive Additive Margin Loss’ – model training by the loss proposed in Section 3.2; ‘Class-Relevant Additive Margin Loss’ – model training by the loss proposed in Section 3.3. Table 3presents the comparative results of the above losses on the miniImageNet dataset under the standard FSL setting. It can be observed that: 1) Training metric-based meta-learning approaches with our adaptive margin loss leads to signiﬁcant improvements (see Our Full Model vs. Original Classiﬁcation Loss). This provides strong supports for our main contribution on embedding learning for FSL. 2) The model trained by the proposed naive additive margin loss shows slight performance improvement over the model trained by original classiﬁcation loss. This means that sim- ply adding a ﬁxed margin into the classiﬁcation loss has lim- ited effectiveness in FSL. 3) Thanks to the adaptive margin produced by the class-relevant margin generator, our class- relevant margin additive loss is shown to beneﬁt the embed- ding learning for FSL (see Class-Relevant Additive Margin Loss vs. Naive Additive Margin Loss). 4) By considering the semantic context among classes in a meta-training task, our task-relevant additive margin loss yields better results than the class-relevant margin loss. Moreover, we observe that the learned coefﬁcient αin Eq. ( 3) is positive, which veriﬁes our intuition that the margin between similar classes should be larger than the one between dissimilar classes. 4.3.2 Comparison with Other Margin Losses To validate the effectiveness of the proposed adaptive mar- gin loss, we compare our approach with two margin losses which are widely used in face recognition. Each of them uses the AM3 (Prototypical Networks) [ 35] as the baseline model and differs only in which loss is used to train the model. The two margin losses are: 1) Additive angular mar- gin loss [ 4], which add an additive angular margin to the angle between the weight vector and feature embeddings. 2) Additive cosine margin loss [ 33], which directly adds a cosine margin to the target logits. Note that, both of these two methods add margin penalty to the target logits com- puted by the dot product between feature embeddings and weight vectors. This is different from Prototypical NetworkModelTest Accuracy 5-way 1-shot 5-way 5-shot Additive angular margin loss [ 4] 66.21±0.46 77.30 ±0.71 Additive cosine margin loss [ 33] 65.96±0.56 76.93 ±0.49 Our Full Model (cosine) 66.92 ±0.43 79.08 ±0.52 Our Full Model (euclidean) 67.10±0.52 79.54±0.60 Table 4. Comparative classiﬁcation accuracies (%) of two other margin losses on the miniImageNet dataset under the standard FSL setting. Notations: ‘Our Full Model (cosine)’ – implementing our task-relevant additive margin loss on AM3 (Prototypical Network)",1
Boosting Few-Shot Learning with Adaptive Margin Loss,CVPR_2020,3,"with cosine distance as metric in the embedding space; ‘Our Full Model (euclidean)’ – implementing our task-relevant additive margin loss on AM3 (Prototypical Network) [ 35] with euclidean distance as metric in the embedding space. and its variants, which use the opposite of the euclidean dis- tances between class representations and feature embedding as the logits. For fair comparison, we replace the opposite of euclidean metric used in AM3 (Prototypical Network) [ 35] with the cosine distance, and train the AM3 model with our task-relevant margin loss (the model is denoted by ‘Our Full Model (cosine)’ in Table 4) . Table 4presents the comparative results of the two mar- gin losses and our losses on the miniImageNet dataset under the standard FSL setting. We can observe that our method is shown to be more effective than the two competitors. It can be expected that, our method is designed for the FSL problem. That is, our method involves semantic similarity among classes in meta-training task to learn a more suit- able margin penalty, compared with a ﬁxed one generated by [4,33]. The suitable margin of each pair of classes helps to learn more discriminative embedding space and thus bet- ter distinguish samples from different novel classes. 5. Conclusion In this paper, we propose an adaptive margin principle, which can effectively enhance the discriminative power of embedding space for few-shot image recognition. We ﬁrst develop a class-relevant additive margin loss which com- bines the standard classiﬁcation loss with an adaptive mar- gin generator based semantic similarity between classes. Then, by considering the semantic context among classes in a meta-training task, a task-relevant additive margin loss is further proposed to learn more discriminiative embbeding space for FSL. Furthermore, we also extend the proposed model to the more realistic generalized FSL setting. Ex- perimental results demonstrate that our method is effective under both of the two FSL settings. Acknowledgment. This work is supported by National Key R&D Program of China (2018YFB1402600), BJNSF (L172037) and Beijing Acedemy of Artiﬁcial Intelligence. 12583 References",1
Boosting Few-Shot Learning with Adaptive Margin Loss,CVPR_2020,4,"Antreas Antoniou, Harrison Edwards, and Amos Storkey. How to train your maml. In ICLR , 2018.",3
Boosting Few-Shot Learning with Adaptive Margin Loss,CVPR_2020,5,"and each class contains 600 images with resolution of 84×84. Following the widely used setting in prior works [27,31], we take 64 classes for training, 16 for validation and 20 for testing. In the training stage, the 64 training classes and 16 validation classes are respectively regarded as base classes and novel classes to decide the model hy- perparameters. Following the standard setting adopted by most existing few-shot learning works [ 3,8,27,29,31], we conduct 5-way 1-shot/5-shot classiﬁcation on the miniIma- geNet dataset. In 1-shot and 5-shot scenarios, each query set has 15 images per class, while each support set con- tains 1 and 5 image(s) per class, respectively. For a trainingepisode, images in the support sets and query sets are ran- domly selected from the base class set. In a test episode, im- ages in the support sets and the query sets are randomly se- lected from the novel class set. The evaluation metric for the miniImageNet dataset is deﬁned as the top-1 classiﬁcation accuracy on randomly selected 600 test episodes. We test our task-relevant additive margin loss with two backbone metric-based meta learning approaches: Prototypical Net- works [ 27] and its most recent improvement AM3 (Proto- typical Networks) [ 35] which are the state-of-the-art metric- based meta learning methods for FSL. 4.1.2 Implementation Details Our feature embedding module mirrors the ResNet12 archi- tecture used by [ 20], which consists of four residual blocks. Each block comprises three stacked 3 ×3 convolutional layers. Each block is followed by max pooling. We use the same feature extractor on images in both the support set and query set. The fully-connected network in the re- lation module consists of two fully-connected layers, each followed by a batch normalization layer and a ReLU non- linearity layer. The word embedding model we used in this paper is Glove [ 21]. 12581 ModelNovel All ns=1 2 5 10 20 ns=1 2 5 10 20 Logistic regression (from [ 34]) 38.4 51.1 64.8 71.6 76.6 40.8 49.9 64.2 71.9 76.9 Logistic regression w/H (from [ 9]) 40.7 50.8 62.0 69.3 76.5 52.2 59.4 67.6 72.8 76.9 Prototypical Network [ 27] (from [ 34]) 39.3 54.4 66.3 71.2 73.9 49.5 61.0 69.7 72.9 74.6 Matching Networks [ 31] (from [ 34]) 43.6 54.0 66.0 72.5 76.9 54.4 61.0 69.0 73.7 76.5 Squared Gradient Magnitude w/H [ 9] - - - - - 54.3 62.1 71.3 75.8 78.1 Batch Squared Gradient Magnitude [ 9] - - - - - 49.3 60.5 71.4 75.8 78.5 Prototype Matching Nets [ 34] 43.3 55.7 68.4 74.0 77.0 55.8 63.1 71.1 75.0 77.1 Prototype Matching Nets w/H [ 34] 45.8 57.8 69.0 74.3 77.4 57.6 64.7 71.9 75.2 77.5 Dynamic FSL [ 8] 46.0 57.5 69.2 74.8 78.1 58.2 65.2 72.2 76.5 78.7 Dynamic FSL + TRAML (OURS) 48.1 59.2 70.3 76.4 79.4 59.2 66.2 73.6 77.3 80.2 Table 2. Comparative results for generalized FSL on the ImageNet2012 dataset. The top-5 accuracies (%) on the novel classes and on all classes are used as the evaluation metrics for this dataset. Methods with “w/ H” use mechanisms that hallucinate extra training examples for the novel classes. 4.1.3 Experimental Results Table 1provides comparative results for FSL on the mini- ImageNet dataset. We can observe that: 1) our approach signiﬁcantly improve the performance of baseline mod- els (i.e., Prototypical Network [ 27] and AM3 (Prototypi- cal Networks [ 35]). This indicates that the proposed task- relevant additive margin loss can boost performance of metric-based meta-learning approaches very effectively. 2) Our approach clearly outperforms the state-of-the-art FSL model on both 5-way 1-shot and 5-way 5-shot settings, thanks to the discriminative feature embedding learned by the proposed task-relevant additive margin loss. 4.2. Generalized Few­Shot Learning 4.2.1 Dataset and Settings To further evaluate the effectiveness of our approach, we test our approach in a more challenging yet practical gener- alized FSL setting, where the label space of test data is ex- tended to both base and novel classes. Following [ 8,9,34], we conduct experiment on the large-scale ImageNet2012 dataset. This benchmark splits the 1000 ImageNet classes into 389 base classes and 611 novel classes; 193 of the base classes and 300 of the novel classes are used for cross val- idation and the remaining 196 base classes and 311 novel classes are used for the ﬁnal evaluation (for more details we refer to [ 9,34]). As in [ 8], the embedding module we used is ResNet10 network that gets as input images of 224 ×224 resolu- tion. We compare our model with several generalized FSL alternatives: Matching Networks [ 31], Prototypical Net- works [ 27], Logistic Regression [ 34], Batch Squared Gradi- ent Magnitude [ 9], Squared Gradient Magnitude With Hal- lucination [ 9], Prototype Matching Nets [ 34], and Dynamic FSL [ 8]. We implement our task-relevant additive margin loss onthe state-of-the-art model ( i.e., Dynamic FSL [ 8]). Fol- lowing [ 34], we ﬁrst train the embedding module ( i.e., ResNet10) by using our task-relevant additive margin loss with all base classes. Then we extract features for all train- ing samples with the learned embedding module and save them to disk. The weight generator in Dynamic FSL [ 8] will use these pre-computed features as inputs. Finally, we train the weight generator by replacing the original classiﬁ- cation loss with our task-relevant additive margin loss. The evaluation metric is the top-5 accuracy on the novel classes and on all classes. We repeat the above experiment 5 times (sampling each time a different set of training images for the novel classes) and report the mean accuracy. 4.2.2 Results Table 2provides the comparative results of generalized FSL on the large-scale ImageNet2012 dataset. We can observe that: 1) our approach achieves the best results on all evalua- tion metrics. This indicates that, with the discriminative em- bedding space learned by our task-relevant additive margin loss, our approach has the strongest generalization ability under this more challenging setting. 2) Our approach yields consist performance improvement over the state-of-the-art generalized FSL model ( i.e., Dynamic FSL [ 8]) on the 1- shot, 2-shot, 5-shot, 10-shot, and 20-shot settings. This fur- ther validates the effectiveness of our approach. 4.3. Further Evaluation 4.3.1 Ablation Study on Key Components We compare our full model with a number of stripped down versions to evaluate the effectiveness of the key components of our approach. Speciﬁcally, three of such loss are com- pared, each of which uses the AM3 (Prototypical Networks)",2
Learning to Dress 3D People in Generative Clothing,CVPR_2020,1,"Dragomir Anguelov, Praveen Srinivasan, Daphne Koller, Sebastian Thrun, Jim Rodgers, and James Davis. SCAPE: shape completion and animation of people. In ACM Transactions on Graphics (TOG) , volume 24, pages 408–416. ACM, 2005. 1,3",6
Learning to Dress 3D People in Generative Clothing,CVPR_2020,2,"Micha ¨el Defferrard, Xavier Bresson, and Pierre Vandergheynst. Con- volutional neural networks on graphs with fast localized spectral ﬁl- tering. In Advances in Neural Information Processing Systems , pages 3844–3852, 2016. 2,3",3
Learning to Dress 3D People in Generative Clothing,CVPR_2020,3,"Ian Goodfellow, Jean Pouget-Abadie, Mehdi Mirza, Bing Xu, David Warde-Farley, Sherjil Ozair, Aaron Courville, and Yoshua Bengio. Generative adversarial nets. In Advances in neural information pro- cessing systems , pages 2672–2680, 2014. 2,4",8
Learning to Dress 3D People in Generative Clothing,CVPR_2020,4,"Hanbyul Joo, Tomas Simon, and Yaser Sheikh. Total Capture: A 3D deformation model for tracking faces, hands, and bodies. In The IEEE Conference on Computer Vision and Pattern Recognition (CVPR) , 2018. 1,3",3
Learning to Dress 3D People in Generative Clothing,CVPR_2020,5,"Bharat Lal Bhatnagar, Garvita Tiwari, Christian Theobalt, and Ger- ard Pons-Moll. Multi-Garment Net: Learning to Dress 3D People from Images. In The IEEE International Conference on Computer Vision (ICCV) , 2019. 2,3,4",4
As Seen on TV: Automatic Basketball Video Production using Gaussian-based,CVPR_2020,1,"Michael L Gleicher and Feng Liu. Re-cinematography: im- proving the camera dynamics of casual video. In Proceed- ings of the 15th ACM international conference on Multime- dia, pages 27–36, 2007.",1
As Seen on TV: Automatic Basketball Video Production using Gaussian-based,CVPR_2020,2,"Jim Owens. Television sports production . CRC Press, 2015.",2
As Seen on TV: Automatic Basketball Video Production using Gaussian-based,CVPR_2020,3,Unleashing the New Era of Long-Tail OTT Content. https://www.sportbusiness.com/2020/01/genius-sports- whitepaper-unleashing-the-new-era-of-long-tail-ott- content/ . Accessed: 2020-03-02.,2
As Seen on TV: Automatic Basketball Video Production using Gaussian-based,CVPR_2020,4,"Yasuo Ariki, Shintaro Kubota, and Masahito Kumano. Au- tomatic production system of soccer sports video by digital camera work based on situation recognition. In Eighth IEEE International Symposium on Multimedia (ISM’06) , pages 851–860. IEEE, 2006.",3
As Seen on TV: Automatic Basketball Video Production using Gaussian-based,CVPR_2020,5,"Alina Bialkowski, Patrick Lucey, Peter Carr, Simon Den- man, Iain Matthews, and Sridha Sridharan. Recognising team activities from noisy data. In Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition Workshops , pages 984–990, 2013.",6
Self-Supervised Learning of Video-Induced Visual Invariances,CVPR_2020,1,"Co-training with labeled images We also consider the case where one has access to a limited number of labeled images in addition to the video data. Combining image- based SSL losses with a supervised loss applied to a subset of the images was studied previously by [ 68]. They found that this approach leads to a state-of-the-art semi-supervised models, and improves the performance of supervised mod- els when all images are labeled. Here, we consider the re- lated setup where the SSL loss is computed on video data, and the supervised loss is based on image data from a differ- ent data set. Speciﬁcally, we additionally apply ffollowed by a linear classiﬁer to mini-batches of labeled images and compute the cross-entropy loss LSUPbetween the predic- tions and the image labels. The total loss is then computed asLSSL+γLSUP, whereγ >0balances the contributions of the self-supervised and supervised loss terms.",2
Self-Supervised Learning of Video-Induced Visual Invariances,CVPR_2020,2,"To deﬁne the frame/shot-level loss LS, we propose to build on any SSL loss designed for images, such as classify- ing exemplars [ 15], solving jigsaw puzzles of image patches [43], or rotation prediction [ 18]. For learning shot-induced invariances, one can take two approaches: (i) apply the image-based SSL loss independently to each frame so that the shot-induced invariances are learned implicitly through the combination of pooling function and video-level prediction task, or (ii) explicitly ensure that the embeddings of the frames from the same shot are similar by adding a triplet or a contrastive loss to the image-based SSL loss.",5
Self-Supervised Learning of Video-Induced Visual Invariances,CVPR_2020,3,"In contrast to action recognition networks, which learn video representations that have to be discriminative w.r.t. changes between frames, our framework targets learning representations that are invariant to such changes. Never- theless, discriminative tasks useful for learning representa- tions for action recognition, such as predicting whether a se- quence of frames is played forward or backward [ 64], ver- ifying whether the frames are ordered or shufﬂed [ 40], or predicting features corresponding to future frames [ 21], can be useful to learn abstract transferable representations when applied to sensibly chosen groups of aggregated frames .",2
Self-Supervised Learning of Video-Induced Visual Invariances,CVPR_2020,4,"references therein]. However, self-supervised models are now performing well on tasks such as surface normal estimation, detection, and navigation [ 19]. The VTAB benchmark evaluates the transferability of representations beyond object classiﬁcation in the natural image domain to many domains and task semantics such as counting and localization [ 69]. Similarly, recent developments in natural language processing (NLP) have lead to representations that transfer effectively to many diverse tasks [ 11].",2
Self-Supervised Learning of Video-Induced Visual Invariances,CVPR_2020,5,Learning video-induced visual invariances,2
Fast and Flexible Image Blind Denoising via Competition of Experts,CVPR_2020,1,"S. Diamond, V . Sitzmann, S. Boyd, G. Wetzstein, and F. Heide. Dirty pixels: Optimizing image classiﬁca- tion architectures for raw sensor data. arXiv preprint arXiv:1701.06487 , 2017. 1",2
Fast and Flexible Image Blind Denoising via Competition of Experts,CVPR_2020,2,"D. P. Kingma and J. Ba. Adam: A method for stochastic optimization. In ICLR , 2015. 4",2
Fast and Flexible Image Blind Denoising via Competition of Experts,CVPR_2020,3,"S. Lee, S. Purushwalkam, M. Cogswell, V . Ranjan, D. Cran- dall, and D. Batra. Stochastic multiple choice learning for training diverse deep ensembles. In NIPS , 2016. 2",2
Fast and Flexible Image Blind Denoising via Competition of Experts,CVPR_2020,4,"Y . Tang and C. Eliasmith. Deep networks for robust visual recognition. In ICML , 2010. 1",2
Fast and Flexible Image Blind Denoising via Competition of Experts,CVPR_2020,5,"T. Plotz and S. Roth. Benchmarking denoising algorithms with real photographs. In CVPR , 2017. 1",2
Image Super-Resolution with Cross-Scale Non-Local Attention,CVPR_2020,1,"Gilad Freedman and Raanan Fattal. Image and video upscal- ing from local self-examples. ACM Transactions on Graph- ics (TOG) , 30(2):12, 2011. 2",1
Image Super-Resolution with Cross-Scale Non-Local Attention,CVPR_2020,2,"Tomer Michaeli and Michal Irani. Nonparametric blind super-resolution. In Proceedings of the IEEE International Conference on Computer Vision , pages 945–952, 2013. 2",1
Image Super-Resolution with Cross-Scale Non-Local Attention,CVPR_2020,3,"Marco Bevilacqua, Aline Roumy, Christine Guillemot, and Marie Line Alberi-Morel. Low-complexity single-image super-resolution based on nonnegative neighbor embedding. InProceedings of the British Machine Vision Conference , 2012. 5",4
Image Super-Resolution with Cross-Scale Non-Local Attention,CVPR_2020,4,"Tao Dai, Jianrui Cai, Yongbing Zhang, Shu-Tao Xia, and Lei Zhang. Second-order attention network for single im- age super-resolution. In Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition , pages 11065– 11074, 2019. 2,3,4,5,6,7",5
Image Super-Resolution with Cross-Scale Non-Local Attention,CVPR_2020,5,"Hasan Demirel and Gholamreza Anbarjafari. Discrete wavelet transform-based satellite image resolution enhance- ment. IEEE transactions on geoscience and remote sensing , 49(6):1997–2004, 2011. 1",1
Modality Shifting Attention Network for Multi-modal Video Question Answering,CVPR_2020,1,"Jiyang Gao, Runzhou Ge, Kan Chen, and Ram Nevatia. Motion-appearance co-memory networks for video question answering. In IEEE Conference on Computer Vision and Pattern Recognition (CVPR) , 2018. 2",4
Modality Shifting Attention Network for Multi-modal Video Question Answering,CVPR_2020,2,"Junyeong Kim, Minuk Ma, Kyungsu Kim, Sungjin Kim, and Chang D. Yoo. Gaining extra supervision via multi-task learning for multi-modal video question answering. In IJCNN , 2019. 2,3,7",5
Modality Shifting Attention Network for Multi-modal Video Question Answering,CVPR_2020,3,"Wenjie Pei, Jiyuan Zhang, Xiangrong Wang, Lei Ke, Xiaoy- ong Shen, and Yu-Wing Tai. Memory-attended recurrent net- work for video captioning. In IEEE International Conference on Computer Vision and Pattern Recognition (CVPR) , 2019. 1",6
Modality Shifting Attention Network for Multi-modal Video Question Answering,CVPR_2020,4,"Jeffrey Pennington, Richard Socher, and Christopher D. Manning. Glove: Global vectors for word representation. InEMNLP , 2014. 7",3
Modality Shifting Attention Network for Multi-modal Video Question Answering,CVPR_2020,5,"Joao Carreira and Andrew Zisserman. Quo vadis, action recognition? a new model and the kinetics dataset. In IEEE Conference on Computer Vision and Pattern Recog- nition (CVPR) , July 2017. 3",1
Screencast Tutorial Video Understanding,CVPR_2020,1,"H. Kuehne, H. Jhuang, E. Garrote, T. Poggio, and T. Serre. Hmdb: A large video database for human motion recogni- tion. In ICCV , 2011. 2",2
Screencast Tutorial Video Understanding,CVPR_2020,2,"Kunpeng Li, Yulun Zhang, Kai Li, Yuanyuan Li, and Yun Fu. Visual semantic reasoning for image-text matching. In ICCV , 2019. 5",5
Screencast Tutorial Video Understanding,CVPR_2020,3,"Jean-Baptiste Alayrac, Piotr Bojanowski, Nishant Agrawal, Ivan Laptev, Josef Sivic, and Simon Lacoste-Julien. Unsu- pervised learning from narrated instruction videos. In Com- puter Vision and Pattern Recognition (CVPR) , 2016. 2",6
Screencast Tutorial Video Understanding,CVPR_2020,4,"Pei-Yu Chi, Sally Ahn, Amanda Ren, Mira Dontcheva, Wilmot Li, and Bj ¨orn Hartmann. Mixt: automatic genera- tion of step-by-step mixed media tutorials. In UIST . ACM, 2012. 2",6
Screencast Tutorial Video Understanding,CVPR_2020,5,"Antoine Miech, Dimitri Zhukov, Jean-Baptiste Alayrac, Makarand Tapaswi, Ivan Laptev, and Josef Sivic. Howto100m: Learning a text-video embedding by watching hundred million narrated video clips. In ICCV , 2019. 2,4",6
Semi-supervised 3D Face Representation Learning,CVPR_2020,1,"V olker Blanz and Thomas Vetter. Face recognition based on ﬁtting a 3D morphable model. IEEE Transactions on Pattern Analysis and Machine Intelligence , 25(9):1063–1074, Sep. 2003. 1,2",1
Semi-supervised 3D Face Representation Learning,CVPR_2020,2,"Chen Cao, Qiming Hou, and Kun Zhou. Displaced dynamic expression regression for real-time facial tracking and ani- mation. ACM Trans. Graph. , 33(4):43:1–43:10, July 2014. 1",3
Semi-supervised 3D Face Representation Learning,CVPR_2020,3,"Chen Cao, Yanlin Weng, Shun Zhou, Yiying Tong, and Kun Zhou. Facewarehouse: A 3D facial expression database for visual computing. IEEE Transactions on Visualization and Computer Graphics , 20(3):413–425, March 2014. 2",5
Semi-supervised 3D Face Representation Learning,CVPR_2020,4,"Ian Goodfellow, Jean Pouget-Abadie, Mehdi Mirza, Bing Xu, David Warde-Farley, Sherjil Ozair, Aaron Courville, and Yoshua Bengio. Generative adversarial nets. In Advances in Neural Information Processing Systems 27 , pages 2672– 2680. Curran Associates, Inc., 2014. 2",8
Semi-supervised 3D Face Representation Learning,CVPR_2020,5,"Yuval Nirkin, Iacopo Masi, Anh Tuan Tran, Tal Hassner, and Gerard Medioni. On face segmentation, face swapping, and face perception. In 2018 13th IEEE International Conference on Automatic Face Gesture Recognition (FG 2018) , pages 98–105, May 2018. 4",5
Towards Discriminability and Diversity:,CVPR_2020,1,"Jia Deng, Wei Dong, Richard Socher, Li-Jia Li, Kai Li, and Li Fei-Fei. Imagenet: A large-scale hierarchical image database. 2009.",6
Towards Discriminability and Diversity:,CVPR_2020,2,"Yaroslav Ganin, Evgeniya Ustinova, Hana Ajakan, Pas- cal Germain, Hugo Larochelle, Franc ¸ois Laviolette, Mario Marchand, and Victor Lempitsky. Domain-adversarial train- ing of neural networks. The Journal of Machine Learning Research , 17(1):2096–2030, 2016.",8
Towards Discriminability and Diversity:,CVPR_2020,3,"George A Miller. Wordnet: a lexical database for english. Communications of the ACM , 38(11):39–41, 1995.",1
Towards Discriminability and Diversity:,CVPR_2020,4,"Mart ´ın Abadi, Paul Barham, Jianmin Chen, Zhifeng Chen, Andy Davis, Jeffrey Dean, Matthieu Devin, Sanjay Ghe- mawat, Geoffrey Irving, Michael Isard, et al. Tensorﬂow: A system for large-scale machine learning. In 12th{USENIX} Symposium on Operating Systems Design and Implementa- tion ({OSDI}16), pages 265–283, 2016.",11
Towards Discriminability and Diversity:,CVPR_2020,5,"David Berthelot, Nicholas Carlini, Ian Goodfellow, Nicolas Papernot, Avital Oliver, and Colin Raffel. Mixmatch: A holistic approach to semi-supervised learning. arXiv preprint arXiv:1905.02249 , 2019.",6
S2A: Wasserstein GAN with Spatio-Spectral Laplacian Attention for,CVPR_2020,1,"Pablo Arbelaez, Michael Maire, Charless Fowlkes, and Ji- tendra Malik. Contour detection and hierarchical image seg- mentation. IEEE transactions on pattern analysis and ma- chine intelligence , 33(5):898–916, 2010. 1",4
S2A: Wasserstein GAN with Spatio-Spectral Laplacian Attention for,CVPR_2020,2,"Dzmitry Bahdanau, Kyunghyun Cho, and Yoshua Bengio. Neural machine translation by jointly learning to align and translate. arXiv preprint arXiv:1409.0473 , 2014. 1,3",3
S2A: Wasserstein GAN with Spatio-Spectral Laplacian Attention for,CVPR_2020,3,"Mario Beaulieu, Samuel Foucher, Dan Haberman, and Colin Stewart. Deep image-to-image transfer applied to resolution enhancement of sentinel-2 images. In IGARSS 2018-2018 IEEE International Geoscience and Remote Sensing Sympo- sium , pages 2611–2614. IEEE, 2018. 2",4
S2A: Wasserstein GAN with Spatio-Spectral Laplacian Attention for,CVPR_2020,4,"Jia-Bin Huang, Abhishek Singh, and Narendra Ahuja. Single image super-resolution from transformed self-exemplars. In Proceedings of the IEEE conference on computer vision and pattern recognition , pages 5197–5206, 2015. 1",3
S2A: Wasserstein GAN with Spatio-Spectral Laplacian Attention for,CVPR_2020,5,"Saeed Anwar and Nick Barnes. Densely residual laplacian super-resolution. arXiv preprint arXiv:1906.12021 , 2019. 1, 3",1
Memory Aggregation Networks for,CVPR_2020,1,"Liang-Chieh Chen, Yukun Zhu, George Papandreou, Florian Schroff, and Hartwig Adam. Encoder-decoder with atrous separable convolution for semantic image segmentation. In ECCV , pages 801–818, 2018. 4,6",5
Memory Aggregation Networks for,CVPR_2020,2,"Xue Bai, Jue Wang, David Simons, and Guillermo Sapiro. Video snapcut: robust video object cutout using localized classiﬁers. ACM Transactions on Graphics (ToG) , 28(3):70, 2009. 1,2",4
Memory Aggregation Networks for,CVPR_2020,3,"Linchao Bao, Baoyuan Wu, and Wei Liu. Cnn in mrf: Video object segmentation via inference in a cnn-based higher- order spatio-temporal mrf. In CVPR , pages 5977–5986, 2018. 2",3
Memory Aggregation Networks for,CVPR_2020,4,"Arnaud Benard and Michael Gygli. Interactive video object segmentation in the wild. arXiv preprint arXiv:1801.00269 , 2017. 2,3",1
Memory Aggregation Networks for,CVPR_2020,5,"Benjamin Bratt. Rotoscoping . Routledge, 2012. 1",2
You2Me: Inferring Body Pose in Egocentric Video,CVPR_2020,1,"A. Graves. Generating sequences with recurrent neural net- works. arXiv preprint arXiv:1308.0850 , 2013. 4",2
You2Me: Inferring Body Pose in Egocentric Video,CVPR_2020,2,"A. Alahi, K. Goel, V . Ramanathan, A. Robicquet, L. Fei-Fei, and S. Savarese. Social lstm: Human trajectory prediction in crowded spaces. In IEEE Conference on Computer Vision and Pattern Recognition (CVPR) , 2016. 2",2
You2Me: Inferring Body Pose in Egocentric Video,CVPR_2020,3,"A. Alahi, V . Ramanathan, and L. Fei-Fei. Socially-aware large-scale crowd forecasting. In IEEE Conference on Com- puter Vision and Pattern Recognition (CVPR) , 2014. 2",2
You2Me: Inferring Body Pose in Egocentric Video,CVPR_2020,4,"S. Alletto, G. Serra, S. Calderara, and R. Cucchiara. Un- derstanding social relationships in egocentric vision. Pattern Recognition , 2015. 2",2
You2Me: Inferring Body Pose in Egocentric Video,CVPR_2020,5,"S. Alletto, G. Serra, S. Calderara, F. Solera, and R. Cuc- chiara. From ego to nos-vision: Detecting social relation- ships in ﬁrst-person views. In IEEE Conference on Computer Vision and Pattern Recognition (CVPR) Workshops , 2014. 2",2
Learning Sparse Neural Networks Through Mixture-Distributed Regularization,CVPR_2020,1,"Will Grathwohl, Dami Choi, Yuhuai Wu, Geoff Roeder, and David Duvenaud. Backpropagation through the void: Op- timizing control variates for black-box gradient estimation. InInternational Conference on Learning Representations (ICLR) , 2018. 2",5
Learning Sparse Neural Networks Through Mixture-Distributed Regularization,CVPR_2020,2,"Yann LeCun, John S Denker, and Sara A Solla. Optimal brain damage. In Advances in neural information processing systems , pages 598–605, 1990. 2",3
Learning Sparse Neural Networks Through Mixture-Distributed Regularization,CVPR_2020,3,"Antonio Polino, Razvan Pascanu, and Dan Alistarh. Model compression via distillation and quantization. In International Conference on Learning Representations (ICLR) , 2018. 1",3
Learning Sparse Neural Networks Through Mixture-Distributed Regularization,CVPR_2020,4,"Jose M Alvarez and Mathieu Salzmann. Learning the num- ber of neurons in deep networks. In Advances in Neural Information Processing Systems , pages 2270–2278, 2016. 2",1
Learning Sparse Neural Networks Through Mixture-Distributed Regularization,CVPR_2020,5,"Jose M Alvarez and Mathieu Salzmann. Compression-aware training of deep networks. In Advances in Neural Information Processing Systems , pages 856–867, 2017. 2",1
Mask Encoding for Single Shot Instance Segmentation∗,CVPR_2020,1,"Daniel Bolya, Chong Zhou, Fanyi Xiao, and Yong Jae Lee. YOLACT: real-time instance segmentation. In Proc. IEEE Int. Conf. Comp. Vis. , pages 9157–9166, 2019. 2,8",4
Mask Encoding for Single Shot Instance Segmentation∗,CVPR_2020,2,"Liang-Chieh Chen, George Papandreou, Iasonas Kokkinos, Kevin Murphy, and Alan Yuille. Deeplab: Semantic image segmentation with deep convolutional nets, atrous convolu- tion, and fully connected CRFs. IEEE Trans. Pattern Anal. Mach. Intell. , 40(4):834–848, 2017. 5",5
Mask Encoding for Single Shot Instance Segmentation∗,CVPR_2020,3,"Marius Cordts, Mohamed Omran, Sebastian Ramos, Timo Rehfeld, Markus Enzweiler, Rodrigo Benenson, Uwe Franke, Stefan Roth, and Bernt Schiele. The cityscapes dataset for semantic urban scene understanding. In Proc. IEEE Conf. Comp. Vis. Patt. Recogn. , pages 3213–3223, 2016. 2",9
